Generell kvalitet [1-10],Byggår [år],Senaste renovering [år],Antal rum [antal] (exkl källare),Sovrum [antal] (exkl källare),Hela badrum [antal],Halva badrum [antal],Boendeyta [kvm] (exkl källare),Eldstäder [antal],Yta källare [kvm],Garageplatser [antal],Yta garage [kvm],Försäljningspris [SEK]
6,2004,2004,3,1,1,0,78,1,78,2,39,1490000
5,1947,1950,5,2,1,1,119,0,66,1,22,1100000
7,1990,1990,5,3,2,0,133,0,132,2,46,1805000
5,1962,1962,8,3,1,1,157,1,105,1,32,1439000
4,1960,1960,6,3,1,0,102,1,102,1,28,1410000
7,1988,1989,7,3,2,1,191,1,107,2,42,2770000
6,1964,1964,6,3,1,0,101,0,101,2,46,1450000
5,1925,1950,5,2,1,0,80,0,80,0,0,980000
6,2009,2009,6,3,2,0,112,0,112,2,42,1860000
7,2009,2009,7,3,2,1,172,1,83,2,59,2526780
5,1995,1995,5,3,1,0,91,0,91,2,53,1560000
6,1977,1977,6,3,1,1,129,0,64,1,27,1617500
5,1957,1996,6,2,1,0,114,1,99,1,41,1344500
7,2004,2004,8,3,2,0,133,0,133,2,44,2100000
4,1925,1950,8,3,1,0,123,0,63,1,19,1070000
7,1939,2006,8,3,1,1,181,2,74,2,40,3115000
7,2005,2006,5,2,2,0,115,0,115,2,40,1672400
7,2006,2006,5,2,2,0,139,0,139,2,62,2049000
6,2002,2002,8,4,2,1,210,1,93,2,36,2000000
6,1975,1975,6,3,2,1,144,1,66,2,40,1799000
4,1971,1971,4,2,1,0,80,0,80,2,53,970000
10,2003,2003,8,3,2,0,222,1,222,3,89,3862500
5,1971,1971,6,3,2,1,120,0,58,1,26,1120000
7,1995,1995,9,4,2,1,234,1,111,3,66,2900000
6,1970,1970,5,2,1,1,91,0,44,1,26,1060000
5,1967,1967,5,3,1,0,84,1,84,1,31,1250000
7,2005,2006,7,2,2,0,144,1,127,2,39,1925000
6,1959,1959,6,3,1,0,110,0,110,1,28,1480000
8,1995,1996,9,4,2,1,259,1,135,3,75,4030000
6,1972,1972,5,2,1,1,91,1,44,1,26,945000
5,1976,1976,5,3,1,0,83,0,83,1,28,1282000
6,2002,2002,8,4,2,1,182,2,79,2,40,2165000
6,1971,1971,5,2,1,1,91,0,44,1,24,895000
7,2004,2004,6,3,2,0,131,0,131,2,45,1855000
7,1993,2003,7,3,2,1,162,0,92,2,42,1945000
8,2007,2007,7,3,2,0,157,0,157,3,75,3180000
6,1945,1950,7,3,1,1,138,1,68,1,20,1130000
8,2008,2008,7,3,2,0,145,0,145,2,69,2625000
5,1945,1997,4,2,1,0,80,0,63,0,0,1105000
5,1900,1950,6,3,1,0,133,0,50,1,32,790000
6,1980,1980,6,3,1,1,113,1,58,1,26,1200000
7,1994,2002,8,3,2,1,196,2,88,2,43,2050000
7,1988,1988,6,3,2,0,173,1,171,2,56,2415000
6,1910,1950,9,4,2,0,179,0,94,1,40,1370000
6,1954,1954,5,2,1,0,127,1,126,2,41,1400000
7,2003,2003,8,3,2,1,154,0,78,2,46,1800000
6,1958,2006,7,4,2,0,199,2,134,2,36,2770000
3,1940,1966,6,3,1,0,121,0,67,0,0,765000
8,2006,2007,5,2,2,0,150,1,146,2,49,2350000
6,2004,2004,6,3,2,1,152,0,74,2,48,1730000
6,1964,1991,7,3,2,0,120,0,120,1,28,1580000
5,1957,1957,5,3,1,0,122,0,122,1,27,1450000
7,1999,1999,8,4,2,1,212,1,90,2,39,2300000
6,2003,2003,7,3,2,1,160,0,80,2,62,2075000
7,2006,2006,8,3,2,1,149,1,149,2,61,2200000
7,2001,2001,7,3,2,1,166,1,89,2,52,2315000
5,1956,1956,4,2,1,0,81,0,0,1,28,970000
6,1962,1962,6,3,1,0,128,1,126,2,82,1760000
8,2007,2007,10,3,2,1,239,1,137,3,80,2760000
6,1977,1995,6,3,1,0,112,1,47,2,45,1510000
5,1929,2001,6,3,1,0,122,0,86,2,44,1300000
5,1925,2004,4,2,1,0,70,0,63,2,46,730000
6,1981,1981,7,3,2,0,132,1,132,2,53,1755000
6,1997,1997,8,3,2,1,140,1,74,2,38,1850000
5,1939,1997,8,4,2,1,203,1,66,1,22,1795000
5,1940,1955,4,2,1,0,72,1,68,1,85,1205000
6,1976,1976,6,3,1,1,103,1,106,1,46,1480000
8,2006,2006,8,3,2,1,180,1,101,3,97,2660000
7,1954,2005,5,2,1,0,126,2,128,2,40,2415000
8,1999,2007,9,4,2,1,210,1,107,3,62,2900000
6,1958,1988,6,3,2,0,151,1,115,1,31,1390000
5,1982,1982,5,2,1,0,75,0,75,1,24,1245000
7,1925,2007,5,3,2,1,143,0,88,2,62,2050000
7,2003,2003,7,3,2,0,144,0,144,2,53,2010000
4,1951,1951,4,2,1,0,80,0,80,2,37,1410000
9,2006,2007,8,3,2,1,197,1,197,3,68,4152980
7,1977,1977,8,4,2,1,187,1,107,2,46,1920000
7,1989,1989,7,3,2,1,184,1,74,2,53,2285000
6,2006,2006,5,2,2,0,117,0,117,2,53,1850000
7,2007,2008,6,2,2,0,122,1,122,2,58,2075000
8,2008,2009,6,3,2,0,136,1,136,3,83,2446000
6,1992,1992,5,2,2,0,146,0,146,2,49,1792000
7,2006,2007,5,2,2,1,116,0,58,2,49,1647000
6,1962,1981,7,3,1,1,161,1,84,2,40,1590000
4,1971,1971,5,3,1,0,79,0,79,0,0,880000
5,1967,1967,5,3,1,0,83,0,81,1,26,1220000
6,1915,2003,7,3,1,0,129,0,64,1,35,1535750
8,2006,2006,8,3,2,1,178,1,100,2,63,2332300
5,1912,2000,9,6,2,0,159,0,72,0,0,1359000
5,1949,2008,8,3,1,1,159,1,71,1,26,1310000
7,1977,1994,9,3,2,1,210,1,73,2,50,2350000
6,1953,1953,7,3,1,0,152,2,131,2,38,1670000
6,1984,1984,6,3,1,0,93,0,93,2,54,1425000
5,1950,1950,6,4,1,1,144,0,84,1,26,1520000
7,1997,1998,7,3,2,1,181,1,90,2,53,2390000
6,1968,1968,7,3,1,2,161,1,65,2,50,1750000
6,1950,2004,6,3,1,0,107,1,101,1,27,1585000
5,1953,1953,5,2,1,0,124,2,108,1,34,1570000
8,1998,1999,9,4,2,1,227,1,95,2,63,2670000
7,2001,2002,6,3,2,0,143,1,143,3,78,2050000
5,1972,1972,5,3,1,0,83,0,83,2,51,1499000
7,1880,2002,10,3,3,0,324,1,136,3,80,2950000
8,2004,2005,8,3,2,0,185,0,185,3,82,3059000
7,1990,1991,8,4,2,1,208,1,65,3,69,2250000
6,1920,1950,6,3,1,0,130,0,29,0,0,895000
4,1940,1950,4,1,1,0,79,0,79,2,50,825000
9,2003,2004,8,3,2,0,180,3,176,3,65,3600000
6,1993,1994,6,3,2,1,139,1,64,2,39,1656000
6,1948,2002,5,2,1,0,90,1,90,1,22,1320000
5,1939,1950,5,3,1,0,103,1,73,2,38,1199000
7,1965,1965,8,3,2,0,189,2,198,2,47,3750000
7,1925,1990,6,3,1,1,152,1,67,2,50,1780000
7,2004,2005,6,3,2,1,133,1,66,2,40,1885000
7,1980,1980,10,4,2,1,218,1,78,2,44,2600000
8,2006,2006,8,3,2,1,181,1,101,3,95,2700000
7,1993,1993,9,4,2,1,245,1,125,3,60,2600000
7,1980,1980,6,3,2,0,136,2,127,2,54,1875000
9,2006,2006,9,4,3,1,241,0,116,3,78,3426430
8,2004,2004,10,4,2,1,229,1,105,3,81,3540000
7,1986,1987,8,4,2,1,253,1,139,2,53,3010000
3,1955,2005,6,3,1,0,108,0,107,1,20,1261750
7,1967,2007,11,5,2,1,276,1,65,2,52,2420000
5,1941,1950,5,2,1,0,74,0,66,2,33,870000
8,1993,1993,6,1,1,1,159,2,159,2,43,3240000
6,1960,1960,7,3,1,1,128,0,128,1,27,1452500
6,1916,1994,10,5,2,0,198,0,78,2,40,2145000
5,1920,1950,6,3,1,0,110,0,55,1,17,780000
5,1964,1964,10,6,2,0,160,0,160,1,32,1190000
5,1958,1992,6,3,1,0,98,0,98,1,28,1390000
8,2003,2004,7,3,2,0,151,1,297,3,81,2840000
7,2004,2004,6,2,2,0,126,1,126,2,44,2070000
6,1998,1998,7,3,2,1,152,2,87,2,43,1920000
5,1965,1965,7,3,2,0,165,2,139,2,49,2289500
9,2005,2006,8,3,2,0,178,1,178,3,62,3774260
7,2002,2003,7,3,2,0,142,0,142,2,49,2140000
7,1984,1998,8,3,2,0,150,0,112,2,40,2025000
6,1958,1998,6,3,1,0,112,0,112,1,27,1550000
8,2002,2002,9,4,2,1,177,0,89,2,40,2029000
4,1950,1950,4,2,1,0,78,0,66,1,27,820000
3,1949,1950,6,2,2,0,96,0,0,2,37,875000
9,2005,2005,6,2,2,0,156,1,156,2,52,2660000
5,1976,1976,4,3,1,1,103,0,49,1,31,850000
6,1939,1950,6,3,1,0,146,1,90,1,28,1402000
6,1960,1998,5,2,1,0,88,0,88,1,27,1515000
6,1960,1960,6,3,2,0,137,2,137,2,46,1575000
7,2003,2004,6,2,2,1,151,0,70,2,44,1540000
9,2005,2006,10,4,2,1,253,2,171,3,65,4371540
9,2007,2007,6,2,2,0,173,1,173,2,57,3180610
7,1986,1986,6,2,1,1,134,1,134,2,41,1900000
5,1941,1950,5,3,1,0,103,0,57,1,18,950000
6,1928,2003,5,2,1,0,66,0,57,2,44,1059000
6,1940,2000,6,2,1,0,148,2,87,1,22,1400000
6,1995,1995,6,3,2,0,111,0,111,2,48,1775000
6,1992,1992,6,3,2,0,108,0,107,2,37,1730000
5,1976,1976,6,3,1,1,106,1,106,2,49,1340000
5,1958,1958,6,3,1,0,125,0,98,1,26,1300000
8,1998,1998,7,3,2,1,178,1,100,2,54,2800000
6,1978,1978,5,2,1,0,84,1,82,2,43,1560000
5,1940,1982,8,3,1,0,139,0,82,1,22,1450000
7,2003,2003,7,4,3,0,178,1,0,2,62,1985000
6,1972,2007,5,2,1,1,91,0,44,1,24,1180000
6,1976,1976,6,3,2,1,146,1,73,2,52,1900000
5,1920,1997,6,3,1,0,124,0,62,1,43,1470000
6,1963,1963,6,3,1,1,129,2,129,2,47,1590000
6,1962,1962,6,3,1,0,132,1,102,1,27,1650000
5,1954,1954,7,2,1,0,117,1,117,1,22,1320000
5,1959,2006,7,3,1,0,119,1,98,2,53,1620000
6,2000,2000,7,3,2,1,154,1,88,2,42,1724000
4,1959,1959,7,4,2,0,147,1,0,2,63,1344320
6,1984,1984,4,2,1,0,69,0,69,1,24,1250000
5,1953,1953,5,3,1,0,122,0,56,1,25,1230000
7,2003,2004,8,4,2,1,179,1,78,2,40,2195000
1,1922,1950,4,1,0,1,83,0,63,0,0,610000
5,1996,1996,5,2,1,0,84,0,80,2,53,1480000
8,2004,2005,8,4,3,0,229,1,146,2,56,3400000
9,2010,2010,8,1,1,1,172,1,172,3,77,3944320
6,2000,2000,7,3,2,1,167,1,91,2,43,1790000
5,1924,1950,6,3,2,0,157,1,95,1,28,1270000
7,2006,2006,5,2,2,0,120,1,120,2,53,1877500
7,2006,2006,8,3,2,1,166,0,87,2,59,2135000
6,1928,1950,5,2,1,0,72,0,72,2,33,760000
6,1992,1992,9,3,2,1,181,2,146,2,46,2400000
8,2004,2005,6,2,2,0,117,1,116,2,39,1920000
5,1910,1996,8,5,1,0,109,0,61,0,0,810000
6,1976,1976,6,3,1,0,104,1,96,1,32,1250000
7,1999,2000,6,3,2,0,137,0,136,2,53,1910000
10,2007,2008,9,3,2,1,216,1,156,3,78,4260000
5,1900,1950,7,4,1,0,126,0,79,1,35,1190000
6,2001,2002,7,3,2,1,182,1,74,2,52,2150000
5,1959,1959,5,3,1,0,81,0,0,1,27,1065000
4,1941,1950,4,2,1,0,73,2,73,0,0,1000000
5,1940,1950,5,2,1,0,96,0,68,1,22,1090000
5,1956,1956,6,3,1,0,106,0,106,1,55,1290000
5,1972,1972,6,2,1,0,83,0,83,2,55,1230000
5,1962,1962,8,4,2,0,168,1,80,1,24,1695000
5,1920,1950,6,2,1,0,100,0,89,1,31,670000
7,2006,2007,7,2,2,0,143,0,101,2,40,2410000
8,1996,1996,4,1,1,1,119,2,117,2,46,2455000
7,2005,2005,6,3,2,0,121,1,121,2,37,1649900
5,1940,1997,4,2,1,0,62,0,62,1,22,1080000
8,1998,1998,10,4,2,1,210,1,105,2,39,2580000
6,1995,1996,7,3,2,1,146,1,74,2,34,1680000
4,1976,1993,8,3,2,0,150,1,119,2,45,1500000
6,1936,1950,6,3,1,0,152,0,98,1,22,1150000
6,1915,1976,8,4,2,0,156,0,78,1,28,1770000
7,2006,2006,9,3,2,1,201,1,98,3,87,2800000
8,2007,2008,8,3,2,1,193,1,96,3,77,3397500
5,1958,1958,5,3,1,0,118,0,118,1,32,600000
5,1955,1955,5,3,1,0,98,0,98,2,53,1450000
7,2009,2009,7,2,2,1,137,1,136,2,44,2220000
5,1927,1950,5,2,1,0,95,1,93,2,33,1150000
7,1993,1993,9,3,2,1,194,1,100,3,62,2280000
7,2007,2007,6,3,2,0,124,0,124,2,36,1811340
6,1978,1978,6,3,1,1,130,1,62,2,40,1495000
6,1918,1950,10,4,2,1,243,1,127,3,80,2390000
5,1940,1950,7,3,1,1,105,0,70,1,22,1260000
5,1968,1968,6,3,1,0,98,1,98,1,28,1420000
7,1997,1998,8,2,2,0,124,0,124,4,72,2063000
6,1977,2000,8,3,2,0,148,1,148,2,49,2150000
5,1954,1954,4,2,1,0,91,0,91,2,48,1130000
8,1998,1998,8,4,2,1,244,1,136,3,64,3150000
6,1956,1956,6,2,1,0,111,1,111,1,27,1390000
7,1946,1992,6,3,1,1,129,2,60,1,22,1350000
7,1989,1989,5,2,2,0,152,1,141,2,52,2750000
4,1957,1957,5,3,1,0,84,0,84,1,32,1090080
7,2007,2007,6,2,2,0,112,0,112,2,58,1954000
6,1988,1988,6,3,2,0,131,1,129,2,53,1750000
6,1971,1971,4,2,1,1,91,0,44,1,24,854000
6,1920,1998,7,4,1,0,111,0,83,0,0,799000
5,1971,1971,6,2,1,1,126,0,71,2,40,1225000
6,1997,1998,7,3,2,1,149,1,86,2,43,1810000
4,1972,1972,3,1,1,0,58,0,58,0,0,810000
7,1996,1996,6,3,2,1,154,1,74,2,51,2120000
6,1920,1950,6,2,1,0,103,0,60,2,40,1160000
6,1926,2004,4,2,1,0,83,0,82,1,16,1190000
5,1913,2002,4,2,1,0,64,1,40,1,32,903500
6,1920,2000,7,3,1,0,111,0,63,2,49,1100000
10,2008,2008,10,2,2,0,223,2,287,3,62,5550000
4,1955,1955,8,4,2,0,133,0,133,0,0,1180000
5,1930,1992,8,3,2,0,146,1,100,2,33,1629000
7,2006,2007,6,2,2,0,116,1,116,3,60,1725000
7,1994,1995,8,4,2,1,177,1,85,2,45,2100000
6,1956,1956,7,3,1,0,156,1,133,2,44,1275000
6,1966,2002,6,2,2,1,175,1,140,2,53,1900000
7,1998,1999,10,4,2,1,175,1,86,2,40,1999000
6,1937,1950,7,3,2,0,127,1,72,1,18,1195000
3,1948,2002,6,2,1,1,109,0,60,1,28,1200000
6,1930,2005,5,2,1,0,75,0,75,1,25,1100000
7,1975,1975,5,2,2,0,142,2,142,2,53,2800000
6,1996,1997,7,3,2,1,163,0,81,2,39,2040000
8,2008,2008,6,3,2,1,147,0,71,2,62,2100000
5,1976,1976,8,4,2,0,160,0,160,2,52,1880000
7,1973,1973,6,3,1,1,115,1,115,2,49,1755000
5,1916,1950,7,4,1,0,124,0,57,3,47,980000
